date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,-0.18250274658203125,-0.2524986267089844,-0.027500152587890625,neutral,neutral
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,-0.24250030517578125,-0.2625007629394531,-0.03749847412109375,positive,sell
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,-0.11999893188476562,-0.09999847412109375,-0.07500076293945312,positive,neutral
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,-0.5349998474121094,-0.054996490478515625,-0.06500244140625,positive,neutral
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,-0.012500762939453125,-0.2550010681152344,-0.7574996948242188,neutral,neutral
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,-0.1100006103515625,-0.14500045776367188,-0.8499984741210938,neutral,neutral
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,0.0,-0.3624992370605469,-0.12250137329101562,negative,neutral
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,0.0,-0.22249984741210938,-0.5499992370605469,negative,neutral
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,0.09999847412109375,0.20750045776367188,0.3600006103515625,negative,neutral
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,0.25250244140625,0.092498779296875,0.1399993896484375,negative,buy
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,0.20999908447265625,0.10250091552734375,0.15250015258789062,negative,neutral
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,-0.20000076293945312,-0.09999847412109375,-1.375,negative,neutral
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,-1.1949996948242188,-0.12250137329101562,-0.6525001525878906,negative,neutral
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,0.1725006103515625,0.20750045776367188,2.049999237060547,negative,neutral
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,-0.0774993896484375,-0.11749649047851562,-0.8875007629394531,negative,neutral
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,-0.17750167846679688,-0.029998779296875,-1.2849998474121094,negative,neutral
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,-0.20499801635742188,-1.5424995422363281,-0.16500091552734375,negative,neutral
2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,0.2949981689453125,0.24750137329101562,1.0525016784667969,negative,neutral
2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,0.10250091552734375,0.07500076293945312,0.5974998474121094,negative,neutral
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,0.042499542236328125,0.039997100830078125,1.0825004577636719,neutral,neutral
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,0.024997711181640625,0.19749832153320312,0.8000030517578125,positive,neutral
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,0.597503662109375,0.14749908447265625,0.017498016357421875,positive,neutral
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,-0.5524978637695312,-0.10750198364257812,-0.049999237060546875,positive,neutral
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,-0.3224983215332031,-0.015003204345703125,-0.4399986267089844,positive,neutral
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,0.3624992370605469,0.02249908447265625,0.17499923706054688,positive,neutral
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,0.03749847412109375,0.032501220703125,0.4575004577636719,positive,neutral
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,0.10499954223632812,0.034999847412109375,0.654998779296875,positive,neutral
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,-0.3449974060058594,-0.057498931884765625,-0.17750167846679688,positive,neutral
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,-0.3400001525878906,-0.017498016357421875,-0.2849998474121094,positive,neutral
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,-0.3100013732910156,-0.5849990844726562,-0.8849983215332031,positive,neutral
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,0.02249908447265625,0.08750152587890625,0.8525009155273438,positive,neutral
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,0.22999954223632812,0.1725006103515625,0.4025001525878906,positive,neutral
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,-0.08499908447265625,-0.13499832153320312,-0.3100013732910156,neutral,neutral
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,0.2050018310546875,0.16749954223632812,0.02249908447265625,neutral,neutral
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,0.0449981689453125,0.10249710083007812,0.3650016784667969,neutral,neutral
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,0.005001068115234375,0.1425018310546875,0.5049972534179688,neutral,neutral
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,0.16749954223632812,0.01999664306640625,0.3575019836425781,neutral,neutral
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,-0.22750091552734375,-0.18249893188476562,-0.654998779296875,neutral,neutral
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,-0.049999237060546875,-0.157501220703125,-0.470001220703125,positive,neutral
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,0.3975028991699219,0.1074981689453125,0.03749847412109375,positive,neutral
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,-0.11750030517578125,-0.10000228881835938,-0.15749740600585938,neutral,neutral
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,-0.03749847412109375,-0.4099998474121094,-0.5050010681152344,neutral,neutral
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,0.3899993896484375,0.07500076293945312,0.0,neutral,neutral
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,-0.012500762939453125,-0.00250244140625,-0.9424972534179688,negative,neutral
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,-0.6699981689453125,-0.0625,-0.28749847412109375,negative,neutral
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,-0.38249969482421875,0.0,-0.8624992370605469,negative,neutral
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,0.08250045776367188,0.407501220703125,1.1749992370605469,negative,neutral
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,-0.36750030517578125,-0.3549995422363281,-1.3349990844726562,negative,neutral
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,-0.6925010681152344,-0.3224983215332031,-0.19250106811523438,negative,neutral
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,-0.9850006103515625,-0.220001220703125,-0.00749969482421875,neutral,neutral
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,0.56500244140625,0.5424995422363281,0.009998321533203125,neutral,neutral
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,0.09000015258789062,0.6899986267089844,0.1875,neutral,neutral
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,0.09999847412109375,0.027500152587890625,1.6824989318847656,neutral,neutral
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,0.3574981689453125,0.125,0.05500030517578125,neutral,neutral
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,-0.3774986267089844,-0.045001983642578125,-0.6474990844726562,neutral,neutral
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,0.7599983215332031,0.00749969482421875,0.042499542236328125,positive,neutral
2018-04-10,43.25,43.5,42.88249969482422,43.3125,0.1875,0.36750030517578125,0.0625,positive,neutral
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,0.3699989318847656,0.13249969482421875,0.052501678466796875,neutral,neutral
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,0.21500015258789062,0.09250259399414062,0.18249893188476562,neutral,neutral
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,-0.2649993896484375,-0.21999740600585938,-0.012500762939453125,neutral,neutral
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,0.092498779296875,0.049999237060546875,0.19750213623046875,neutral,neutral
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,0.17499923706054688,0.020000457763671875,0.4375,neutral,neutral
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,0.24500274658203125,0.2324981689453125,0.00749969482421875,positive,neutral
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,-0.407501220703125,-0.034999847412109375,-0.23999786376953125,positive,neutral
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,-0.154998779296875,-0.07250213623046875,-1.220001220703125,positive,neutral
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,-0.02249908447265625,-0.2875022888183594,-0.39749908447265625,neutral,neutral
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,-0.16500091552734375,-0.43000030517578125,-0.6824989318847656,negative,neutral
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,0.4425010681152344,0.05249786376953125,0.25749969482421875,negative,neutral
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,0.3774986267089844,0.1875,0.02500152587890625,negative,neutral
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,-0.08250045776367188,-0.4225006103515625,-0.4199981689453125,negative,neutral
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,0.5,0.07250213623046875,0.7824974060058594,negative,neutral
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,0.024997711181640625,0.2849998474121094,0.6725006103515625,negative,neutral
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,0.2949981689453125,0.3574981689453125,0.3350028991699219,neutral,neutral
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,0.15250015258789062,0.3600006103515625,0.2524986267089844,neutral,neutral
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,0.10499954223632812,0.020000457763671875,1.3950004577636719,positive,neutral
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,-0.6225013732910156,-0.10250091552734375,-0.00499725341796875,positive,neutral
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,0.042499542236328125,0.3300018310546875,0.2649993896484375,positive,neutral
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,0.009998321533203125,0.3325004577636719,0.2024993896484375,positive,neutral
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,0.08250045776367188,0.022502899169921875,0.5749969482421875,positive,neutral
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,-0.14249801635742188,-0.2849998474121094,-0.22500228881835938,positive,neutral
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,-0.13000106811523438,-0.07249832153320312,-0.21500015258789062,positive,neutral
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,-0.07250213623046875,-0.33499908447265625,-0.08499908447265625,positive,neutral
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,0.07000350952148438,0.0175018310546875,0.527496337890625,positive,neutral
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,-0.22750091552734375,-0.157501220703125,-0.2524986267089844,neutral,neutral
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,-0.154998779296875,-0.0449981689453125,-0.220001220703125,neutral,neutral
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,-0.3175010681152344,-0.18000030517578125,-0.092498779296875,neutral,neutral
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,-0.125,-0.095001220703125,-0.30500030517578125,negative,neutral
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,0.034999847412109375,0.14750289916992188,0.5024986267089844,neutral,neutral
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,-0.017498016357421875,-0.4849967956542969,-0.15500259399414062,neutral,neutral
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,0.2674980163574219,0.14500045776367188,0.08750152587890625,neutral,neutral
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,0.21250152587890625,0.18250274658203125,0.0749969482421875,neutral,neutral
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,-0.06999969482421875,-0.18000030517578125,-0.05500030517578125,neutral,neutral
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,-0.2524986267089844,-0.18249893188476562,-0.08750152587890625,neutral,neutral
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,0.00499725341796875,0.060001373291015625,0.5625,neutral,neutral
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,0.39749908447265625,0.07249832153320312,0.0475006103515625,neutral,neutral
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,0.157501220703125,0.17750167846679688,0.05999755859375,neutral,neutral
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,0.02500152587890625,0.4275016784667969,0.08749771118164062,neutral,neutral
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,-0.0149993896484375,-0.2800025939941406,-0.1699981689453125,positive,neutral
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,0.07500076293945312,0.34999847412109375,0.13249969482421875,positive,neutral
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,-0.154998779296875,-0.25499725341796875,-0.030002593994140625,positive,neutral
